[-0.57386527 -0.52304661 -0.27442139  0.56726872],[-0.76520607  0.09587589 -0.30325912 -0.55973331],[0.10032352 0.12701473 0.26202    0.95139265],[ 0.20361748  0.76524491 -0.32145203 -0.51923861],[ 0.33005276 -0.05654768  0.15912008 -0.9287348 ],[-2.26161662e-01  1.07430123e-08  5.37053135e-08  9.74089782e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.3148658   0.05160353  0.26699735 -0.90934538],[ 0.43104392  0.00552481 -0.01156417 -0.90223993],[-2.93835548e-01 -1.45498687e-07  3.22401174e-07  9.55855989e-01],[ 1.78263926e-09  3.40794690e-10 -3.91636523e-10  1.00000000e+00],[ 0.59268435 -0.06061522  0.12266692 -0.79372784],[ 0.6502     -0.0287027   0.0334827  -0.75848205],[-4.59151356e-01  2.76558544e-08 -6.00957698e-08  8.88358054e-01],[-0.02281756  0.02156312 -0.149761    0.98822368],[ 0.6791745  -0.04020186  0.02241118 -0.73253229],[ 0.70471723 -0.07161693  0.07136584 -0.70224751],[-5.06496632e-01 -4.54571744e-08  6.29925010e-08  8.62241939e-01],[-0.04721579  0.04159609 -0.29730416  0.95270702],[ 0.70749635 -0.02068868 -0.12949075 -0.69444441],[ 0.67955608 -0.07289706  0.07786058 -0.72582869],[-4.85711076e-01 -9.98242616e-09  1.29651336e-09  8.74119414e-01]
[-0.57386527 -0.52304661 -0.27442139  0.56726872],[-0.76520607  0.09587589 -0.30325912 -0.55973331],[0.10032352 0.12701473 0.26202    0.95139265],[ 0.20361748  0.76524491 -0.32145203 -0.51923861],[ 0.33005276 -0.05654768  0.15912008 -0.9287348 ],[-2.26161662e-01  1.07430123e-08  5.37053135e-08  9.74089782e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.3148658   0.05160353  0.26699735 -0.90934538],[ 0.43104392  0.00552481 -0.01156417 -0.90223993],[-2.93835548e-01 -1.45498687e-07  3.22401174e-07  9.55855989e-01],[ 1.78263926e-09  3.40794690e-10 -3.91636523e-10  1.00000000e+00],[ 0.59268435 -0.06061522  0.12266692 -0.79372784],[ 0.6502     -0.0287027   0.0334827  -0.75848205],[-4.59151356e-01  2.76558544e-08 -6.00957698e-08  8.88358054e-01],[-0.02281756  0.02156312 -0.149761    0.98822368],[ 0.6791745  -0.04020186  0.02241118 -0.73253229],[ 0.70471723 -0.07161693  0.07136584 -0.70224751],[-5.06496632e-01 -4.54571744e-08  6.29925010e-08  8.62241939e-01],[-0.04721579  0.04159609 -0.29730416  0.95270702],[ 0.70749635 -0.02068868 -0.12949075 -0.69444441],[ 0.67955608 -0.07289706  0.07786058 -0.72582869],[-4.85711076e-01 -9.98242616e-09  1.29651336e-09  8.74119414e-01]
[-0.57339929 -0.52351954 -0.27436425  0.5673313 ],[-0.76590936  0.09637397 -0.29952712 -0.56069458],[0.1130187  0.1299179  0.26590659 0.94849449],[ 0.20364723  0.76505131 -0.32169228 -0.51936344],[ 0.32974387 -0.05632212  0.15866759 -0.92893562],[-2.25924071e-01 -6.48657737e-09 -5.82946914e-09  9.74144914e-01],[ 0.00162797 -0.01078593  0.14923577  0.98874147],[ 0.31751484  0.0469964   0.2661184  -0.9089316 ],[ 0.42732375  0.00471655 -0.00997822 -0.90403131],[-2.91173506e-01 -1.24118637e-07  2.37281274e-07  9.56670262e-01],[ 4.99575099e-10 -4.81432702e-09 -2.26230696e-09  1.00000000e+00],[ 0.59303822 -0.0591499   0.1204506  -0.79391348],[ 0.64936843 -0.02896252  0.03385971 -0.75916753],[-4.58493397e-01 -3.53632716e-08  2.45251404e-08  8.88697814e-01],[-0.02281755  0.02156312 -0.14976099  0.98822368],[ 0.67999692 -0.0414761   0.02331695 -0.73166949],[ 0.70406589 -0.07183337  0.07170859 -0.70284356],[-5.05967884e-01 -2.57145301e-08  7.58371576e-09  8.62552318e-01],[-0.04721578  0.04159608 -0.29730415  0.95270703],[ 0.708436   -0.02175898 -0.12698189 -0.69391684],[ 0.6796362  -0.07185533  0.07675445 -0.72597535],[-4.85685757e-01  1.85364058e-08 -2.37302895e-08  8.74133483e-01]
[-0.57318032 -0.52375458 -0.27437936  0.56732832],[-0.76575103  0.09648502 -0.29852435 -0.56142605],[0.11681226 0.1305654  0.26710197 0.94760968],[ 0.20789389  0.76463926 -0.32242173 -0.51783314],[ 0.32804038 -0.05733787  0.16235129 -0.9288401 ],[-2.24879861e-01  9.94546498e-09  3.06441946e-08  9.74386498e-01],[ 0.00162797 -0.01078592  0.14923575  0.98874147],[ 0.31587913  0.04751156  0.26860828 -0.90874233],[ 0.42815831  0.00553483 -0.01168101 -0.9036113 ],[-2.91775924e-01 -9.69450139e-08  1.99714735e-07  9.56486702e-01],[-1.62409819e-09 -4.02863876e-09 -1.05315212e-09  1.00000000e+00],[ 0.5940031  -0.05660587  0.12387884 -0.79284937],[ 0.64898553 -0.02652611  0.03105148 -0.75970386],[-4.58102799e-01  3.89379880e-09 -6.99065525e-09  8.88899221e-01],[-0.02281755  0.02156311 -0.14976098  0.98822368],[ 0.67949612 -0.04203677  0.02224319 -0.73213604],[ 0.70417976 -0.07231418  0.0721554  -0.70263442],[-5.06104947e-01  2.27131310e-08 -4.24409771e-08  8.62471902e-01],[-0.04721578  0.04159608 -0.29730416  0.95270702],[ 0.70848358 -0.01919662 -0.12376719 -0.69452443],[ 0.67998412 -0.06929642  0.07400444 -0.72618382],[-4.85753274e-01  1.02118269e-08  1.06889908e-08  8.74095965e-01]
[-0.57311438 -0.52382112 -0.27437052  0.56733778],[-0.76588039  0.09659824 -0.29792413 -0.56154894],[0.11703576 0.13046858 0.26718702 0.94757146],[ 0.20752136  0.76564821 -0.32020327 -0.5178683 ],[ 0.32731632 -0.05660882  0.1607419  -0.92941998],[-2.24298660e-01 -2.15241889e-09  3.82377062e-08  9.74520452e-01],[ 0.00162797 -0.01078593  0.14923579  0.98874147],[ 0.3179507   0.04798641  0.26615779 -0.90871596],[ 0.42810338  0.00501371 -0.01058295 -0.90365389],[-2.91732121e-01 -1.98827926e-07  4.00613301e-07  9.56500063e-01],[-2.36786946e-09  1.13640075e-09  1.06201625e-09  1.00000000e+00],[ 0.5928424  -0.05436293  0.12547202 -0.79362417],[ 0.65033759 -0.02568705  0.02996395 -0.75861937],[-4.59160604e-01  7.90361366e-08 -8.89083174e-08  8.88353274e-01],[-0.02281756  0.02156311 -0.14976097  0.98822368],[ 0.68024782 -0.03865336  0.02520838 -0.7315281 ],[ 0.70394208 -0.06954743  0.06949573 -0.70341954],[-5.05671030e-01 -8.39247149e-09 -8.49755150e-09  8.62726382e-01],[-0.0472158   0.04159608 -0.29730417  0.95270702],[ 0.70608143 -0.0171455  -0.12211693 -0.6973109 ],[ 0.68196625 -0.06834609  0.07261411 -0.72455368],[-4.87303707e-01 -3.19954823e-09 -1.61229130e-08  8.73232556e-01]
[-0.57299415 -0.52396375 -0.2744236   0.56730185],[-0.76539895  0.09675527 -0.29786552 -0.56220903],[0.11690201 0.13024393 0.26792448 0.94741063],[ 0.20419032  0.76579571 -0.32115663 -0.51838371],[ 0.32999548 -0.05634262  0.15859086 -0.92885813],[-2.26098517e-01 -1.06044841e-08  2.80289407e-09  9.74104440e-01],[ 0.00162798 -0.01078593  0.14923578  0.98874147],[ 0.31665538  0.04972521  0.26891086 -0.90826413],[ 0.42925148  0.0061159  -0.01286677 -0.90307265],[-2.92561566e-01 -5.40467057e-08  1.03415554e-07  9.56246689e-01],[-1.31502809e-09 -3.92861432e-09 -1.17656207e-09  1.00000000e+00],[ 0.59179098 -0.05675099  0.12169635 -0.79482876],[ 0.65076608 -0.02842861  0.03311402 -0.75802294],[-4.59596238e-01 -1.16670985e-08  1.56468380e-08  8.88127974e-01],[-0.02281756  0.02156311 -0.149761    0.98822368],[ 0.67945744 -0.03843449  0.02500186 -0.73228088],[ 0.70442158 -0.06970297  0.06955417 -0.70291817],[-5.06086931e-01  2.10290552e-08 -3.75902320e-08  8.62482474e-01],[-0.04721578  0.04159607 -0.29730416  0.95270702],[ 0.70628332 -0.02030421 -0.12592012 -0.69634455],[ 0.68128845 -0.07156337  0.0761047  -0.72452247],[-4.87017819e-01 -1.11472968e-08  2.23910766e-08  8.73392034e-01]
[-0.57260665 -0.52440552 -0.2745369   0.56723008],[-0.76432326  0.0970376  -0.29713722 -0.56400632],[0.11715757 0.12985314 0.26934236 0.9470306 ],[ 0.20834408  0.76547904 -0.32104436 -0.51726696],[ 0.32760615 -0.05698751  0.16162564 -0.92914142],[-2.24541527e-01 -3.08947895e-08  3.45660895e-08  9.74464521e-01],[ 0.00162796 -0.01078592  0.14923577  0.98874147],[ 0.31768908  0.04802173  0.26274449 -0.90979827],[ 0.42886185  0.00361847 -0.00762171 -0.90333069],[-2.92263352e-01 -2.66112572e-07  5.58137386e-07  9.56337876e-01],[-7.67559100e-10 -3.96492800e-09 -1.34083433e-09  1.00000000e+00],[ 0.59326749 -0.05545574  0.12415655 -0.79343777],[ 0.64978768 -0.02680257  0.03130723 -0.75899766],[-4.58755335e-01 -7.16935898e-09  1.17849179e-08  8.88562627e-01],[-0.02281756  0.02156311 -0.14976097  0.98822368],[ 0.67964471 -0.04160534  0.02141567 -0.73204742],[ 0.70386747 -0.07260077  0.07249911 -0.70288234],[-5.05867380e-01  1.61852493e-08 -1.61371029e-08  8.62611265e-01],[-0.04721579  0.04159608 -0.29730417  0.95270702],[ 0.70773071 -0.01956204 -0.12489717 -0.69507932],[ 0.68036936 -0.07061548  0.07530594 -0.72556185],[-4.86181194e-01  1.24721644e-08 -3.20424996e-08  8.73858024e-01]
[-0.57247998 -0.52455275 -0.27458362  0.56719919],[-0.76391323  0.09718757 -0.2969413  -0.56463883],[0.11622949 0.12940845 0.26956508 0.94714245],[ 0.2084704   0.76628675 -0.31925086 -0.51713015],[ 0.32667094 -0.05652203  0.16084945 -0.9296337 ],[-2.23847613e-01 -2.09860994e-08  2.79229385e-08  9.74624156e-01],[ 0.00162797 -0.01078592  0.14923577  0.98874147],[ 0.31618521  0.04941941  0.26494837 -0.90960816],[ 0.42999129  0.00472034 -0.00991024 -0.9027663 ],[-2.93077140e-01 -4.06504021e-08  9.59054198e-08  9.56088798e-01],[-3.08260167e-10 -3.97330600e-09 -1.30859534e-09  1.00000000e+00],[ 0.59346581 -0.05473963  0.12474631 -0.79324666],[ 0.64960824 -0.02643638  0.03089554 -0.75918095],[-4.58599351e-01  8.46575441e-08 -1.07360327e-07  8.88643143e-01],[-0.02281756  0.02156311 -0.149761    0.98822368],[ 0.67976177 -0.04023041  0.02292637 -0.73196983],[ 0.70389462 -0.07106375  0.0709902  -0.70316619],[-5.05758432e-01  1.75471360e-09 -1.57606860e-08  8.62675146e-01],[-0.04721578  0.04159607 -0.29730419  0.95270701],[ 0.70711    -0.01936998 -0.12537623 -0.69562997],[ 0.68083359 -0.07065606  0.07525284 -0.72512782],[-4.86566107e-01 -3.93576926e-08  2.20949371e-08  8.73643762e-01]
[-0.57218511 -0.52488095 -0.27464508  0.56716335],[-0.76317281  0.09704725 -0.29648408 -0.56590306],[0.11725994 0.12973253 0.27079117 0.94662121],[ 0.2045278   0.76603021 -0.32156929 -0.51764784],[ 0.33054889 -0.05649413  0.15871233 -0.92863138],[-2.26494594e-01  4.32037542e-08 -5.59840824e-08  9.74012422e-01],[ 0.00162796 -0.01078594  0.14923577  0.98874147],[ 0.31422345  0.05136567  0.27027348 -0.90861292],[ 0.43049111  0.006616   -0.01386936 -0.902464  ],[-2.93451844e-01 -6.41445434e-08  1.33423483e-07  9.55973857e-01],[ 1.18051900e-10 -4.85534235e-09 -1.94019500e-09  1.00000000e+00],[ 0.59379152 -0.05613641  0.12313861 -0.79315649],[ 0.64915036 -0.02777824  0.0324984  -0.75945772],[-4.58276992e-01 -2.12283840e-08 -1.77076875e-08  8.88809428e-01],[-0.02281756  0.02156311 -0.14976099  0.98822368],[ 0.67914234 -0.03646686  0.02791399 -0.73256854],[ 0.70458857 -0.06754678  0.0674109  -0.70317007],[-5.06050697e-01  2.60735406e-08 -3.00904330e-08  8.62503735e-01],[-0.04721578  0.04159607 -0.29730417  0.95270702],[ 0.70892551 -0.01866206 -0.12323154 -0.69418321],[ 0.6790503  -0.06931363  0.07421162 -0.72703435],[-4.84988162e-01 -1.11882487e-08 -2.01708254e-09  8.74520716e-01]
[-0.57215029 -0.52492173 -0.27465901  0.56715399],[-0.76312624  0.09723219 -0.29624761 -0.56605794],[0.1167797  0.12968846 0.2705394  0.9467586 ],[ 0.20367068  0.76608754 -0.32111381 -0.51818342],[ 0.33056098 -0.05622254  0.15796757 -0.92877054],[-2.26471258e-01  7.71200792e-09  1.66724698e-08  9.74017849e-01],[ 0.00162797 -0.01078593  0.14923578  0.98874147],[ 0.31695384  0.05154263  0.27039835 -0.90761685],[ 0.42915995  0.00656483 -0.01381458 -0.903099  ],[-2.92500952e-01 -2.04169793e-07  4.38878201e-07  9.56265232e-01],[-1.95966033e-11  4.86574329e-09  1.98971251e-09  1.00000000e+00],[ 0.59234552 -0.05668613  0.12187143 -0.79439337],[ 0.6502673  -0.02874185  0.0335222  -0.75842113],[-4.59206795e-01  7.85130258e-08 -9.94650708e-08  8.88329398e-01],[-0.02281755  0.02156313 -0.14976099  0.98822368],[ 0.67951179 -0.03843448  0.02642439 -0.73218049],[ 0.7039946  -0.06938489  0.06932617 -0.70339976],[-5.05701673e-01  4.01764509e-08 -4.44442510e-08  8.62708420e-01],[-0.04721578  0.04159609 -0.29730416  0.95270702],[ 0.70673432 -0.02036666 -0.12531907 -0.69599348],[ 0.68113648 -0.07116307  0.07571925 -0.72474513],[-4.86858408e-01  4.66341528e-10 -9.15513695e-09  8.73480905e-01]
